date,days_since_planting,kc,rainfall_mm,etc_mm,depletion_mm,depletion_score,irrigate_now
2025-06-19,50,0.7,9.3,3.066,0.0,0.0,False
2025-06-20,51,0.7,0.0,3.178,3.178,3.18,False
2025-06-21,52,0.7,0.0,4.8999999999999995,8.078,8.08,False
2025-06-22,53,0.7,0.0,5.242999999999999,13.320999999999998,13.32,False
2025-06-23,54,0.7,0.0,5.593,18.913999999999998,18.91,False
2025-06-24,55,0.7,9.8,3.5,12.613999999999997,12.61,False
2025-06-25,56,0.7,2.8,2.779,12.592999999999996,12.59,False
2025-06-26,57,0.7,7.5,3.7449999999999997,8.837999999999997,8.84,False
2025-06-27,58,0.7,2.0,3.437,10.274999999999997,10.27,False
2025-06-28,59,0.7,0.0,3.5979999999999994,13.872999999999996,13.87,False
2025-06-29,60,0.7,0.0,3.843,17.715999999999994,17.72,False
2025-06-30,61,0.7,0.7,3.416,20.431999999999995,20.43,False
2025-07-01,62,0.7,0.0,3.955,24.386999999999993,24.39,False
2025-07-02,63,0.7,0.0,4.3469999999999995,28.733999999999995,28.73,False
2025-07-03,64,0.7,0.0,4.326,33.059999999999995,33.06,False
2025-07-04,65,0.7,12.6,2.8909999999999996,23.350999999999992,23.35,False
2025-07-05,66,1.2,0.0,9.048,32.398999999999994,32.4,False
2025-07-06,67,1.2,6.1,5.22,31.51899999999999,31.52,False
2025-07-07,68,1.2,0.1,5.7,37.11899999999999,37.12,False
2025-07-08,69,1.2,1.6,6.119999999999999,41.63899999999999,41.64,False
2025-07-09,70,1.2,7.6,5.052,39.09099999999999,39.09,False
2025-07-10,71,1.2,2.1,6.0360000000000005,43.02699999999999,43.03,False
2025-07-11,72,1.2,20.0,5.556,28.582999999999984,28.58,False
2025-07-12,73,1.2,0.2,5.748,34.13099999999998,34.13,False
2025-07-13,74,1.2,0.0,5.376,39.50699999999998,39.51,False
2025-07-14,75,1.2,0.0,6.707999999999999,46.214999999999975,46.21,False
2025-07-15,76,1.2,0.6,6.588,52.202999999999975,52.2,False
2025-07-16,77,1.2,2.8,6.876,56.278999999999975,56.28,False
2025-07-17,78,1.2,0.4,2.892,58.77099999999998,58.77,False
2025-07-18,79,1.2,0.0,5.784,64.55499999999998,64.55,True
2025-07-19,80,1.2,3.2,3.42,64.77499999999998,64.77,True
2025-07-20,81,1.2,6.9,2.928,60.802999999999976,60.8,True
2025-07-21,82,1.2,0.0,5.664,66.46699999999997,66.47,True
2025-07-22,83,1.2,0.0,6.54,73.00699999999998,73.01,True
2025-07-23,84,1.2,0.0,7.188,80.19499999999998,80.19,True
2025-07-24,85,1.2,1.5,6.768,85.46299999999998,85.46,True
2025-07-25,86,1.2,4.3,4.128,85.29099999999998,85.29,True
2025-07-26,87,1.2,3.9,3.2279999999999998,84.61899999999997,84.62,True
2025-07-27,88,1.2,0.4,5.616,89.83499999999997,89.83,True
2025-07-28,89,1.2,1.5,5.04,93.37499999999997,93.37,True
2025-07-29,90,1.2,0.0,6.336,99.71099999999997,99.71,True
2025-07-30,91,1.2,19.0,2.28,82.99099999999997,82.99,True
2025-07-31,92,1.2,7.7,5.0760000000000005,80.36699999999998,80.37,True
2025-08-01,93,1.2,0.0,5.7,86.06699999999998,86.07,True
2025-08-02,94,1.2,0.0,5.867999999999999,91.93499999999997,91.93,True
2025-08-03,95,1.2,0.0,5.832,97.76699999999997,97.77,True
2025-08-04,96,1.2,0.2,5.159999999999999,102.72699999999996,100.0,True
2025-08-05,97,1.2,0.0,5.808,108.53499999999997,100.0,True
2025-08-06,98,1.2,0.0,5.988,114.52299999999997,100.0,True
2025-08-07,99,1.2,1.5,5.4239999999999995,118.44699999999997,100.0,True
2025-08-08,100,1.2,0.0,7.068,125.51499999999997,100.0,True
2025-08-09,101,1.2,0.0,7.944,133.45899999999997,100.0,True
2025-08-10,102,1.2,0.5,6.8999999999999995,139.85899999999998,100.0,True
2025-08-11,103,1.2,8.7,6.0840000000000005,137.243,100.0,True
2025-08-12,104,1.2,10.2,4.092,131.13500000000002,100.0,True
2025-08-13,105,1.2,0.0,5.4959999999999996,136.63100000000003,100.0,True
2025-08-14,106,0.6,0.0,2.904,139.53500000000003,100.0,True
2025-08-15,107,0.6,0.0,3.1619999999999995,142.69700000000003,100.0,True
2025-08-16,108,0.6,0.0,3.0119999999999996,145.70900000000003,100.0,True
2025-08-17,109,0.6,0.3,1.764,147.17300000000003,100.0,True
2025-08-18,110,0.6,7.0,2.1,142.27300000000002,100.0,True
2025-08-19,111,0.6,8.7,1.596,135.16900000000004,100.0,True
2025-08-20,112,0.6,0.4,2.214,136.98300000000003,100.0,True
2025-08-21,113,0.6,0.5,2.124,138.60700000000003,100.0,True
2025-08-22,114,0.6,0.0,2.5319999999999996,141.13900000000004,100.0,True
2025-08-23,115,0.6,0.6,2.922,143.46100000000004,100.0,True
2025-08-24,116,0.6,0.0,2.718,146.17900000000003,100.0,True
2025-08-25,117,0.6,0.0,2.442,148.62100000000004,100.0,True
2025-08-26,118,0.6,0.1,2.358,150.87900000000005,100.0,True
2025-08-27,119,0.6,0.0,2.592,153.47100000000006,100.0,True
2025-08-28,120,0.6,3.0,2.25,152.72100000000006,100.0,True
2025-08-29,121,0.6,0.6,2.202,154.32300000000006,100.0,True
2025-08-30,122,0.6,0.2,2.076,156.19900000000007,100.0,True
2025-08-31,123,0.6,0.0,2.466,158.66500000000008,100.0,True
2025-09-01,124,0.6,0.0,2.496,161.1610000000001,100.0,True
2025-09-02,125,0.6,0.1,2.358,163.4190000000001,100.0,True
2025-09-03,126,0.6,13.7,1.122,150.84100000000012,100.0,True
2025-09-04,127,0.6,0.0,2.298,153.13900000000012,100.0,True
2025-09-05,128,0.6,0.0,2.238,155.37700000000012,100.0,True
2025-09-06,129,0.6,0.0,1.986,157.3630000000001,100.0,True
2025-09-07,130,0.6,0.0,2.07,159.4330000000001,100.0,True
